Date,Open,High,Low,Close,Volume
2025-01-02,247.34966196417784,247.51859606258617,240.28481431614935,242.3019256591797,55740700
2025-01-03,241.8150329589844,242.62981931594803,240.3543640210219,241.8150329589844,40244100
2025-01-06,242.7589734384258,245.75980494056867,241.65601976736147,243.4445953369141,45045600
2025-01-07,241.4374487975533,243.9911405526811,239.8178070850232,240.67234802246097,40856000
2025-01-08,240.38417847646193,242.1628232218062,238.5260549504929,241.1592254638672,37628900
2025-01-10,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900
2025-01-13,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700
2025-01-14,233.2596800887061,234.62097773623856,230.9941559742804,231.79901123046875,39435300
2025-01-15,233.1504034772107,237.4429855317883,232.94172997653553,236.35989379882812,39832000
2025-01-16,235.84318609247865,236.4989845496957,226.58234697208553,226.81088256835935,71759100
2025-01-17,230.64640281529265,230.81532176659897,227.02951162481844,228.51998901367188,68488300
2025-01-21,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878903,98070400
2025-01-22,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500
2025-01-23,223.3132271476291,225.5886822440662,220.8887152400013,222.24008178710935,60234800
2025-01-24,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900
2025-01-27,222.59779053134585,230.6761660908309,222.55803598473332,228.4007110595703,94863400
2025-01-28,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585935,75707600
2025-01-29,232.633669342314,238.33723404319065,232.5243670778783,237.8404083251953,45486100
2025-01-30,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300
2025-01-31,245.62071750771997,245.62071750771997,231.95800933839703,234.5017547607422,100959800
2025-02-03,228.52991033796465,230.35822543026035,224.2671369795404,226.56246948242188,73063300
2025-02-04,225.8073134168997,231.64998934854387,225.21111642561868,231.32208251953125,45067300
2025-02-05,227.0791967098242,231.19291368703577,226.82085275464703,230.9941864013672,39620300
2025-02-06,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039065,29925300
2025-02-07,231.12332421282468,232.51443012315357,225.8172141561879,226.18487548828125,39707200
2025-02-10,228.3633824897372,229.378010419489,226.00582893863492,226.45346069335935,33115600
2025-02-11,227.00055734532324,233.99360582200345,226.93093316445223,231.39732360839844,53718400
2025-02-12,229.9848034951756,235.7145384932868,229.4675323792709,235.625,45243300
2025-02-13,235.6648159224183,241.06626881430705,234.33186254170715,240.26052856445312,53614100
2025-02-14,239.9819785190441,244.25938055012708,239.7233505557091,243.3143768310547,40896200
2025-02-18,242.86674847770817,243.8913336127375,240.56889220053384,243.18507385253903,48822500
2025-02-19,243.37407429304395,244.716969605811,241.88195827091008,243.5829620361328,32204200
2025-02-20,243.6525813389452,245.4829065325138,243.00598867544505,244.53790283203125,32316900
2025-02-21,244.6572756706751,247.38287960480025,243.93111682470231,244.25938415527344,53197400
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246097,51326400
2025-02-25,246.69650753214344,248.68599549611233,243.62275227067275,245.74154663085935,48013300
2025-02-26,243.04581476744292,243.69239232640413,237.87314875998453,239.0966796875,44433600
2025-02-27,238.15166004001364,241.1856322165831,235.81400561415143,236.05274963378903,41153600
2025-02-28,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400
2025-03-03,240.519147417306,242.74737946323825,234.8690087281554,236.77891540527344,47184000
2025-03-04,236.46061504010896,238.8082116075959,233.4465266012979,234.68995666503903,53798100
2025-03-05,234.1826206927458,235.30668622205877,228.02515316620745,234.50094604492188,47227600
2025-03-06,233.20778757123543,236.60981025581015,231.93451645578955,234.09310913085935,45170400
2025-03-07,233.87426828677377,240.10136041796665,233.5261018066448,237.81346130371097,46273600
2025-03-10,234.3019970725287,234.91874867921032,223.0415027897028,226.28436279296875,72071200
2025-03-11,222.63365113389432,224.65298022983384,216.30707871737093,219.67926025390625,76137400
2025-03-12,218.98294858814833,220.58448707211764,213.7804415985268,215.8395538330078,62547500
2025-03-13,214.81497612462363,215.70029772842105,207.3245545879158,208.5779266357422,61368300
2025-03-14,210.13965751241793,212.82546311709572,208.47843695256688,212.36788940429688,60107600
2025-03-17,212.18885305172668,214.0888178495616,208.86641153353528,212.8752288818359,48073400
2025-03-18,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710935,42432400
2025-03-19,213.0940452987452,217.6101760496477,212.6265144386749,214.1086883544922,54385400
2025-03-20,212.86529372925065,216.34689805154304,211.1045924362575,212.97471618652344,48862900
2025-03-21,210.4480334492585,217.68976839110027,210.16950634984832,217.12277221679688,94127800
2025-03-24,219.83843988574125,220.31591279023905,217.43116105321957,219.56985473632812,44299500
2025-03-25,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600
2025-03-26,222.33523531503357,223.8373085324259,219.3112201065871,220.3656463623047,34466100
2025-03-27,220.2263848697343,223.80746952519272,219.40074548587612,222.6734619140625,37094800
2025-03-28,220.504904155295,222.6336557419088,216.5358700680628,216.7547149658203,39818600
2025-03-31,215.86939419548492,224.43414081005065,215.09349507460487,220.9624938964844,65299300
2025-04-01,218.6546823259,222.5043368564035,217.749461617725,222.0169219970703,36412700
2025-04-02,220.15674221426903,224.0063965120705,219.8583159882452,222.71322631835935,35905900
2025-04-03,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000
2025-04-04,192.8709112290044,198.82943318150367,186.3553350717911,187.3898773193359,125910900
2025-04-07,176.26863687444822,193.12954493623215,173.70219548773406,180.5062561035156,160466300
2025-04-08,185.71870692843436,189.33957458197375,168.32064359895526,171.51376342773438,120859500
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900
2025-04-10,188.07627873463144,193.75625918037224,182.0381746186605,189.4191741943359,121880000
2025-04-11,185.1218672695082,198.491214081568,185.0820690088969,197.1085205078125,87435900
2025-04-14,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746097,101352900
2025-04-15,200.7990180691496,202.44033954558063,198.74984792281177,201.0775451660156,51343900
2025-04-16,197.31743142832593,199.6451288750065,191.35890907242805,193.2489318847656,59732400
2025-04-17,196.16350125239885,197.78493872612725,193.39811432307044,195.9446563720703,52164700
2025-04-21,192.25418258208256,192.78139570274652,188.8123615658979,192.1447601318359,46742500
2025-04-22,195.08918671811185,200.5304375648519,194.93998119085117,198.6901702880859,52976400
2025-04-23,204.91724784553512,206.90673568869565,201.7340703321958,203.5246124267578,52929200
2025-04-24,203.81309077731203,207.7323844355936,201.87334307751465,207.27479553222656,47311000
2025-04-25,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335935,38222300
2025-04-28,208.89624364686077,210.38835967290976,206.3696005213303,209.03550720214844,38743100
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600
2025-04-30,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500
2025-05-01,207.98108655162656,213.43227966302132,207.8020247308308,212.1988067626953,57365700
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032,204.27069091796875,101010600
2025-05-05,202.03251395918383,203.02725796650907,197.1682163705072,197.8446350097656,69018500
2025-05-06,197.1682027308483,199.59536519080132,195.9844550154461,197.46661376953125,51216500
2025-05-07,198.1231564563361,198.39174158064424,192.2342739226712,195.218505859375,68536700
2025-05-08,196.68079799363124,198.99855348942916,193.65676753221484,196.45201110839844,50478900
2025-05-09,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878903,63775800
2025-05-13,209.59847136477595,212.55673652410627,208.17412935394688,212.08859252929688,51909300
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800
2025-05-15,210.1164014721405,212.11846843107296,208.71196961705184,210.6144256591797,45029500
2025-05-16,211.52084551122164,211.7300223691636,208.9410837213976,210.42518615722656,54737900
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572863,207.9550018310547,46140500
2025-05-20,206.84938410987283,207.64622592622175,204.2198167548668,206.04258728027344,42496600
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.2914123535156,59211800
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400
2025-05-23,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.6280212402344,45339700
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917395,200.05633544921875,70819900
2025-06-02,199.488582384924,201.33127809714276,199.32921098525784,200.90296936035156,35423300
2025-06-03,200.55437033168948,202.96480586317463,200.16591202699755,202.46678161621097,46381600
2025-06-04,202.10818013514051,205.42502305946417,201.30138338029005,202.01853942871097,43604000
2025-06-05,202.69585814733983,203.9409187010704,199.35908978394465,199.8372039794922,55126100
2025-06-06,202.19783403313104,204.8871617909174,201.2515910514923,203.11419677734375,46607700
2025-06-09,203.5823461143216,205.18598475848052,199.22961916524457,200.65396118164065,72862600
2025-06-10,199.80734330812555,203.54252533508333,199.77746306778943,201.86915588378903,54672600
2025-06-11,202.6958722895077,203.69192080198684,197.6259890086274,197.99452209472656,60989900
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.4128570556641,43904600
2025-06-13,198.94074360607505,199.57821397711425,194.92666975119656,195.6737060546875,51447300
2025-06-16,196.52037110088895,197.90487790098297,195.78328974313985,197.6359405517578,43020700
2025-06-17,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200
2025-06-18,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746097,45394700
2025-06-20,197.45664606001856,200.90296511361447,196.08209436431653,200.2057342529297,96813500
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914065,55814300
2025-06-24,201.78944331230144,202.636090538428,199.40888822531903,199.5084991455078,54064000
2025-06-25,200.65395335177791,202.8651820841085,199.82723133036671,200.76351928710935,39525700
2025-06-26,200.63402778217431,201.8392530687452,198.6718263594232,200.2057342529297,50799100
2025-06-27,201.09221242791352,202.41695863400855,199.20968154525065,200.2854156494141,73188600
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800
2025-07-01,205.85332972802505,209.35942450018743,205.3254252695324,206.9987945556641,78788900
2025-07-02,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,67941800
2025-07-03,211.31166931275297,213.8017903991559,210.97301649264048,212.7061462402344,34955800
2025-07-07,211.8395692407974,215.37554414763463,207.97491173225177,209.120361328125,50229000
2025-07-08,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900
2025-07-09,208.70202548866368,210.49491569520316,206.40115605631,210.3056640625,48749400
2025-07-10,209.6781773239611,212.6364427691049,209.20007826975964,211.5706787109375,44443600
2025-07-11,209.73794232575935,211.29177557167307,209.03074119537857,210.3256072998047,39765800
2025-07-14,209.10046017794556,210.0765986782557,206.71990480407712,207.7956390380859,38840100
2025-07-15,208.393257343384,211.05270487364396,208.09443976951917,208.28369140625,42296300
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100
2025-07-18,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600
2025-07-21,211.2618775331451,214.92732845073888,210.7937335563828,211.6403656005859,51377400
2025-07-22,212.29779492257288,214.10064043071336,211.39138706205625,213.5528106689453,46404100
2025-07-23,214.15041924441525,214.29982043425815,211.57065737650467,213.30377197265625,46989300
2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600
2025-07-25,213.8516029142824,214.38947759784276,212.5567368669443,213.03485107421875,40268800
2025-07-28,213.18425263148455,214.001019671446,212.2180844005514,213.2041778564453,37858000
2025-07-29,213.33363944545516,213.96115480223384,209.9869314052821,210.4351501464844,51411700
2025-07-30,211.06265157316113,211.55072076453231,206.89917652304968,208.2239227294922,45512500
2025-07-31,207.66614913739537,209.01080544085684,206.3414028602417,206.74978637695312,80698400
2025-08-01,210.0367334275219,212.73603143542957,200.7037642416869,201.58029174804688,104434500
2025-08-04,203.70188303605903,207.058576977071,200.88306382200804,202.5464782714844,75109300
2025-08-05,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371097,44155100
2025-08-06,204.81744899810377,214.52892145014,204.77759854868273,212.40733337402344,108483100
2025-08-07,218.01508808955717,219.9773047383464,215.7241736307253,219.16053771972656,90224800
2025-08-08,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000
2025-08-11,227.27701087414155,228.91238364576833,224.12592192869857,226.53909301757812,61806100
2025-08-12,227.36673308681236,230.148870464234,226.42939779448272,229.00210571289065,55626200
2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500
2025-08-14,233.39969406647393,234.4567012802976,230.19875827485632,232.1233062744141,51916300
2025-08-15,233.3398655982593,233.61907447658757,228.69300821277216,230.93666076660156,56038700
2025-08-18,231.0463446646661,232.46233685580373,229.4608338889283,230.23863220214844,37476200
2025-08-19,230.6275464777077,232.21305735738468,228.7029984066048,229.9095764160156,39402600
2025-08-20,229.33119207499823,229.81981519856657,225.13307755654057,225.3723907470703,42263900
2025-08-21,225.63166356522296,225.88095827873423,223.14868274098328,224.26551818847656,30621200
2025-08-22,225.53193619713707,228.44369658121065,224.77408575714253,227.1174468994141,42477800
2025-08-25,225.84107546750252,228.65312729963856,225.59178073979157,226.5191650390625,30983100
2025-08-26,226.2299670421739,228.84258604761433,224.05612439304167,228.6630859375,54575100
2025-08-27,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500
2025-08-28,230.16883391080088,232.7515235304584,228.692998228932,231.90391540527344,38074700
2025-08-29,231.85405874294375,232.7216147258446,230.71727541448905,231.485107421875,39418400
2025-09-02,228.6032546481451,230.19874691737337,226.3296880547272,229.07192993164065,44075600
2025-09-03,236.5408165177042,238.17618932549604,233.6988505309185,237.79725646972656,66427800
2025-09-04,237.7773116053272,239.2232180033205,236.0721441645207,239.1035614013672,47549400
2025-09-05,239.32291694518145,240.63920029193577,237.81718240373485,239.0137939453125,54870400
2025-09-08,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500
2025-09-09,236.33139119913957,238.1063683630383,232.7016607361875,233.6888732910156,66313900
2025-09-10,231.53498298240493,231.7643298806428,225.3125808527764,226.15020751953125,83440800
2025-09-11,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600
2025-09-12,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200
2025-09-15,236.33139853346725,237.5180438551372,234.36695488957943,236.03224182128903,42699500
2025-09-16,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100
2025-09-17,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000
2025-09-18,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600
2025-09-19,240.54944568604057,245.60514967420656,239.5323342314529,244.80740356445312,163741300
2025-09-22,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400
2025-09-23,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200
2025-09-24,254.4999998142079,255.01853710208397,250.33178410429736,251.59820556640625,42303700
2025-09-25,252.4956917858775,256.44452717224715,250.9999233421493,256.1453552246094,55202100
2025-09-26,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300
2025-09-29,253.84185736381545,254.28061851263055,252.29622703166865,253.71221923828125,40127700
2025-09-30,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300
2025-10-01,254.3205078449461,258.05994405161016,254.21081755391603,254.72935485839844,48713900
2025-10-02,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200
2025-10-03,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600
2025-10-06,257.2621712100349,258.3391414491699,254.33047806472084,255.96585083007812,44664100
2025-10-07,256.0854948355218,256.67382669789566,254.70938317067183,255.7564392089844,31955800
2025-10-08,255.79633660873375,257.7906945345413,255.3874895821648,257.3320007324219,36496900
2025-10-09,257.082687156571,257.2721535801604,252.4258635668812,253.3233184814453,38322000
2025-10-10,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100
2025-10-13,248.6764678182016,248.98559082884384,244.86723728717817,246.96131896972656,38142900
2025-10-14,245.90431694508948,248.1479694164288,244.00966795095763,247.07101440429688,35478000
2025-10-15,248.78616738422895,251.10959602979932,246.7718617608356,248.63658142089844,33893600
2025-10-16,247.54966879270205,248.33743345063007,244.4384754074267,246.75192260742188,39777000
2025-10-17,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000
2025-10-20,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000
2025-10-21,261.1412435480521,264.54162761794373,261.0913663387469,262.0287170410156,46695900
2025-10-22,261.9090191460537,262.1084670888602,254.7093866241015,257.72088623046875,45015300
2025-10-23,259.206686997747,259.8847613495841,257.28213901467177,258.8476867675781,32754900
2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700
2025-10-27,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200
2025-10-28,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800
2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700
2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500
2025-10-31,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100
2025-11-03,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600
2025-11-04,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800
2025-11-05,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100
2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000
2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400
2025-11-10,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400
2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300
2025-11-12,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000
2025-11-13,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800
2025-11-14,270.54732197227213,275.44821996704485,269.10002929321837,271.9048156738281,47431300
2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300
2025-11-18,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300
2025-11-19,265.0375710636542,271.7051756343288,265.00762791735707,268.06195068359375,40424500
2025-11-20,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600
2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800
2025-11-24,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800
2025-11-25,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200
2025-11-26,276.44637611579356,279.01161742605893,276.1170014953278,277.0352783203125,33431400
2025-11-28,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600
2025-12-01,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700
2025-12-02,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500
2025-12-03,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700
2025-12-04,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100
2025-12-05,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800
2025-12-08,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800
2025-12-09,277.64414811825674,279.5106752769474,276.40645748061854,276.66595458984375,32193300
2025-12-10,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300
2025-12-11,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000
2025-12-12,277.38464634485007,278.70220580092337,276.30666253778065,277.7639465332031,39532900
2025-12-15,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100
2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600
2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700
2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700
2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000
2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800
2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000
2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600
2025-12-26,273.65157518449314,274.859322715931,272.35396775197984,272.8929748535156,21521800
